"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 01 13:04:31 IST 2024","Sun Dec 01 13:04:31 IST 2024","268","tests.scenarios.audit_portal","test_audit_portal_formulation_facility","TestAuditPortalLimits","","","Validate master data snapshot report for Sampling location risk assessment","This test case test API to validate the master data snapshot report for Sampling location risk assessment with excel file data"
"broken","Sun Dec 01 14:43:42 IST 2024","Sun Dec 01 14:43:42 IST 2024","83","tests.scenarios.offline_study","test_offline_studys","TestOfflineStudies","","","Residue Type Cleaning Agent select have unit mg/sqcm","This testcase test Api to test that when residue type select is Cleaning Agent then its unit should be mg/sqcm"
"passed","Sun Dec 01 13:11:13 IST 2024","Sun Dec 01 13:11:17 IST 2024","3796","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL when Same API to Same API Limits is OFF","This test case tests Production wise SAL when All Criteria Same API to Same API Limits is OFF in Policy is selected for each Equipment mapped to Production"
"passed","Sun Dec 01 13:50:57 IST 2024","Sun Dec 01 13:51:14 IST 2024","17550","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for bioburden residue verification for split & select custom for both direct and indirect","This test case tests API to Create Protocol bioburden residue verification for split when select custom for both direct and Indirect"
"skipped","Sun Dec 01 13:10:25 IST 2024","Sun Dec 01 13:10:25 IST 2024","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for All Criteria in API Facility","This test case tests SAL when All Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"passed","Sun Dec 01 14:43:53 IST 2024","Sun Dec 01 14:43:53 IST 2024","33","tests.unit.audit_portal","test_audit_portal","TestAuditPortal","","","Get cleaning agent details","This test case test API to get all cleaning agent details for audit portal"
"passed","Sun Dec 01 14:44:18 IST 2024","Sun Dec 01 14:44:18 IST 2024","159","tests.unit.production","test_production","TestProduction","","","Get All Production details","This Test case test API to get all Production details"
"passed","Sun Dec 01 14:04:30 IST 2024","Sun Dec 01 14:04:46 IST 2024","16111","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the sample limits of bioburden residue verification for direct indirect bop","This test case tests API to Create Protocol for bioburden residue verification and validate the sample limits when select based on policy for direct and indirect"
"passed","Sun Dec 01 14:03:14 IST 2024","Sun Dec 01 14:03:30 IST 2024","16974","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the sample limits of Endotoxin residue verification for direct indirect bop when unit is SQCM and L","This test case tests API to Create Protocol for Endotoxin residue verification and validate the sample limits when select based on policy for direct and indirect when surface unit is SQCM and volume unit is L"
"skipped","Sun Dec 01 14:44:07 IST 2024","Sun Dec 01 14:44:07 IST 2024","0","tests.unit.master_data","test_intemediate_master_data","TestIntermediateMasterData","","","Unarchive the Intermediate from master data","This method is used to Unarchive the Intermediate from master data"
"passed","Sun Dec 01 14:50:22 IST 2024","Sun Dec 01 14:50:22 IST 2024","89","tests.unit.login_logout","test_login_logout","TestLoginLogout","","","Logout of CLEEN Application","This test case Logout of CLEEN Application"
"passed","Sun Dec 01 16:21:02 IST 2024","Sun Dec 01 16:21:03 IST 2024","565","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for updating Microbial limit policy","This test case test API to validate the updating Microbial limit policy"
"passed","Sun Dec 01 14:44:07 IST 2024","Sun Dec 01 14:44:07 IST 2024","33","tests.unit.master_data","test_nitrosamine_master_data","TestNitrosamineMasterData","","","Get details of archive Nitrosamine from master data","This method is used to get details of archive Nitrosamine from master data"
"passed","Sun Dec 01 16:21:11 IST 2024","Sun Dec 01 16:21:16 IST 2024","4956","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for add new cleaning agent from master data","This test case test API to Validate the audit logs details for add new cleaning agent from master data"
"passed","Sun Dec 01 14:01:43 IST 2024","Sun Dec 01 14:01:49 IST 2024","6474","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the sampling profile when select custom for conductivity residue verification","This test case tests API to Validate the sampling profile when select custom for conductivityresidue verification"
"passed","Sun Dec 01 14:33:11 IST 2024","Sun Dec 01 14:33:26 IST 2024","14934","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Protocol microbial Endotoxin residue verification when select zero in microbial policy for rinse samples for non-split on sample limit and summary page","This test case tests API to Validate the absent on sample limits of Protocol Microbial Endotoxin residue verification when select zero in microbial policy for rinse samples for non-split on sample limit and summary page"
"passed","Sun Dec 01 14:44:19 IST 2024","Sun Dec 01 14:44:19 IST 2024","221","tests.unit.production","test_sample_location","TestSamplingLocation","","","Unarchive sample of sampling location","This test case test API to unarchive the sample of sampling location on equipment"
"passed","Sun Dec 01 14:16:31 IST 2024","Sun Dec 01 14:16:42 IST 2024","10414","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the atomic absorption residue verification final summary page for custom policy","This test case tests API to Create Protocol for atomic absorption residue verification and validate the final summary details for custom policy"
"passed","Sun Dec 01 13:06:13 IST 2024","Sun Dec 01 13:06:21 IST 2024","8564","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production","This test case test the swab & rinse sample limit of equipment map with production forformulation when all (toxicity, dosage, default) criteria is selected & for active facility when all (toxicity, dosage, default, LD50) and swab & rinse sample unit is in mg/mland default surface area is sqin and Volume is L"
"passed","Sun Dec 01 14:44:07 IST 2024","Sun Dec 01 14:44:07 IST 2024","16","tests.unit.master_data","test_nitrosamine_master_data","TestNitrosamineMasterData","","","Add new Nitrosamine in master data","This method is used to add new Nitrosamine to the master data"
"skipped","Sun Dec 01 13:04:16 IST 2024","Sun Dec 01 13:04:16 IST 2024","0","tests.scenarios.audit_portal","test_audit_portal_api_facility","TestApiAuditPortalLimits","","","Validate master data snapshot report for Productions","This test case test API to validate the master data snapshot report for productions with excelfile data"
"passed","Sun Dec 01 14:15:16 IST 2024","Sun Dec 01 14:15:58 IST 2024","42330","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the microbial residue verification final summary page for split custom policy","This test case tests API to Create Protocol for microbial residue verification and validate the final summary details for split custom policy"
"skipped","Sun Dec 01 13:05:12 IST 2024","Sun Dec 01 13:05:12 IST 2024","0","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production for Intermediate","This test case test the swab & rinse sample limit of equipment map with production forIntermediate and swab & rinse sample unit is in mg/ml"
"passed","Sun Dec 01 13:59:45 IST 2024","Sun Dec 01 13:59:55 IST 2024","10609","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the samples when select based on policy for direct/indirect endotoxin residue verification","This test case tests API to Validate the samples when select based on policy for direct & indirect endotoxin residue verification"
"passed","Sun Dec 01 14:44:21 IST 2024","Sun Dec 01 14:44:21 IST 2024","13","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Add New Sampling location Assessment attribute Details","This test case tests API to add new Sampling location Assessment attribute"
"passed","Sun Dec 01 13:36:28 IST 2024","Sun Dec 01 13:36:40 IST 2024","12689","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqm_l","TestInspectionMultiProductionProtocolSqml","","","Create Inspection on Equipment & Validate the Endotoxin Residue Verification Endotoxin Samplesfor surface area sqm and volume as l","This test case tests API to create an inspection on equipment and validate the Endotoxin residue verification Endotoxin samples for surface area sqm and volume as l"
"failed","Sun Dec 01 16:27:08 IST 2024","Sun Dec 01 16:27:48 IST 2024","40520","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for when update the cleaning detail of inspection","This test case test API to validate the audit logs details for when update the cleaning detailof inspection"
